id,nombre,resumen_salidas
23,Diseño y Desarrollo de Videojuegos y Entornos Virtuales,"Diseño, desarrollo y análisis de videojuegos, software y aplicaciones. También se incluye administración de redes y sistemas."
24,Animación,"Creación de imagen, efectos visuales, diseño de personajes, animación y edición digital."
25,Diseño Digital,"Diseñador gráfico interactivo que crea simuladores, entornos virtuales y contenido digital multiplataforma. Trabaja en arte conceptual, desarrollo de performances digitales y animación cinematográfica."
26,Arte Digital y Tecnologías creativas,"Egresados pueden ser artistas, diseñadores y programadores para videojuegos y animación, incluyendo roles como iluminador, modelador y diseñador UX/UI."
27,Estudios Culturales,"Graduados en Estudios Culturales pueden trabajar en cultura, turismo, empresas de servicios culturales, museos, centros culturales, ONG, cooperación internacional y comunicación."
28,"Estudios de Asia y África: Árabe, Chino y Japonés","Preparación para profesiones en enseñanza, promoción lingüística y cultural relacionadas con el mundo árabe o Asia Oriental. Trabajos en comercio, economía, relaciones internacionales, medios de comunicación, turismo, ONGs y administración."
29,Estudios Semíticos e IslámicosÁrea de Estudios Semíticos e Islámicos Rama de conocimiento Artes y Humanidades,"Profesor universitario, investigador, traductor e interpretador, planificador lingüístico, creador y mediador cultural, editor, diplomático, funcionario público, asesor de medios y cultura."
30,Filosofía,"Profesiones posibles para un graduado en filosofía: docencia, investigación, gestión cívica, asesoramiento y consultoría."
31,Ciencias de las Religiones,"Docencia, investigación en Ciencias de las Religiones, gestión cultural, literaria y administrativa, así como proyectos multidisciplinares y gestión de empresas de viajes y turismo religioso."
32,Arqueología,"Arqueología en España: enseñanza, investigación, gestión del patrimonio, museología, empresas de evaluación ambiental, medios de comunicación, administraciones públicas, cooperación al desarrollo y turismo cultural."
33,Geografía e Historia,"Geografía - Docencia, medioambiente, ordenación del territorio, cartografía, informes socioeconómicos y demográficos. Demandada por administración pública (medio ambiente, sanidad, obras públicas, comercio y turismo)."
34,Historia,"Graduados en Historia pueden trabajar como docentes, críticos literarios, editores, gestores del patrimonio histórico, asesores culturales, investigadores y funcionarios diplomáticos."
35,Historia del Arte,"Prepara a los estudiantes para proteger y gestionar el patrimonio histórico-artístico-cultural en instituciones y empresas. Aborda conservación, exposición, difusión y enseñanza de obras de arte."
36,Musicología,"Graduados en música con posibilidades laborales en bibliotecas, editoriales, radio, TV, productoras audiovisuales y centros de enseñanza."
37,Humanidades,"Educación, gestión cultural, medios de comunicación y docencia."
38,"Ciencia, Tecnología y Humanidades","Experto en difusión del conocimiento, gestor de proyectos científicotécnicos y coordinador interdisciplinario. Técnico responsable de innovación y desarrollo en instituciones públicas o privadas."
39,Español: Lengua y Literatura,"Graduados pueden ser profesores, investigadores o trabajar en administración, diplomacia y medios de comunicación."
40,Estudios Hispánicos,"Graduados en Estudios Hispánicos capacitados para actividades lingüísticas y culturales como mediación, planificación, asesoramiento y gestión."
41,Estudios Hispánicos: Lengua Española y sus Literaturas,"Formación en docencia, asesoramiento lingüístico, industria editorial y traducción."
42,Lengua y Literatura Española,"Docencia, investigación, industria, editorial, gestión lingüística, medios de comunicación, administraciones públicas y mediación lingüística."
43,Estudios Clásicos y de la Antigüedad,"Graduados en Estudios Clásicos pueden trabajar en archivística, biblioteconomía, gestión cultural, docencia e investigación."
44,Filología Clásica,"Docencia, traducción, asesoramiento literario, corrección, documentación, asistencia a medios y publicidad, investigación en temas específicos e interdisciplinarios."
45,Estudios Ingleses,"Asesoramiento político, planificación lingüística, gestión documental, enseñanza no universitaria, escritura creativa, gestión cultural y artística, recursos humanos, educativa, investigación lingüística y literaria, mediación lingüística, medios de comunicación, peritaje judicial en lingüística forense, registro de museos e instituciones culturales, relaciones públicas y tecnologías del lenguaje."
46,Estudios HispanoAlemanes,"Títulos en traducción e interpretación, gestión, crítica, asesoramiento, mediación lingüística e intercultural, recursos humanos, administraciones públicas, planificación lingüística y marketing."
47,"Lenguas Modernas, Cultura y Comunicación: español, francés o inglés","Graduados en Lenguas Modernas, Cultura y Comunicación pueden trabajar en comunicación multilingüe, enseñanza o servicios lingüísticos como redactor, mediador o asesor."
48,Lenguas Modernas y sus Literaturas,"Titulados versátiles con capacidad de adaptación a situaciones laborales como gestión cultural, turística, documentación, medios de comunicación, industria editorial, investigación y mediación lingüística."
49,Paisajismo,"Paisajista: diseño, ejecución, gestión y mantenimiento de espacios abiertos; planeamiento, restauración y administración de jardines, parques, plazas, complejos turísticos e infraestructuras públicas. Desarrollo de estrategias de diseño y gestión paisajística."
50,Lenguas Modernas y Traducción,"Los futuros titulados pueden trabajar en servicios de traducción, empresas turísticas, enseñanza de lenguas, mediación lingüística, edición de textos, comunicación intercultural y relaciones comerciales."
51,Traducción e Interpretación,"Traductores e intérpretes trabajan en congresos, conferencias, empresas, medios de comunicación, enseñanza, organismos internacionales y nacionales. Existen salidas profesionales como profesores de idiomas extranjeros y ejercicio libre de la traducción."
52,Antropología Social y Cultural,"Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional. Funciones en docencia, investigación, mediación intercultural, planificación territorial, gestión de Parques Naturales y asesoramiento para igualdad de oportunidades."
53,Antropología Social y Cultural,"Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional; docencia e investigación; mediación intercultural; planificación territorial; gestión de Parques Naturales; educación secundaria; coordinación de proyectos ONGs; asesoramiento igualdad oportunidades empresas instituciones."
54,Ciencias de la Actividad Física y del Deporte,"Profesionales que realizan entrenamiento, gestión deportiva, animación física, asesoramiento pedagógico y trabajo en educación física y especializada."
55,Ciencias de la Actividad Física y del Deporte,"Profesionales que realizan entrenamiento, gestión deportiva, animación física, asesoramiento pedagógico, docencia y especialización en Educación Física y Deportes."
56,Gestión Deportiva,"Egresados trabajarán en dirección, planificación y administración de actividades deportivas, de ocio y fitness en clubes, empresas de eventos, administraciones públicas, cadenas de fitness, turismo activo, consultoría y asesoría deportiva."
57,Gestión Deportiva,"Egresados trabajarán en dirección, planificación y administración de actividades deportivas, de ocio y fitness en clubes, empresas de eventos, administraciones públicas, cadenas de fitness, turismo activo, consultoría y asesoramiento deportivo."
58,"Ciencias del Trabajo, Relaciones Laborales y Recursos Humanos","Prepara a futuros graduados para ejercer en recursos humanos, representantes de empresas y trabajadores ante organismos de conciliación y Tribunales de lo Social."
59,Relaciones Laborales y Recursos Humanos,"Graduados en asesoramiento jurídico-laboral, dirección de recursos humanos, gestión del mercado de trabajo, salud laboral y políticas sociolaborales. Profesionales liberales, directores de RRHH, mediadores, expertos en salud laboral y consultores sociolaborales."
60,Relaciones Labores y Empleo,"Serán titulados con formación multidisciplinar, ofreciendo oportunidades en recursos humanos, diseño de políticas de formación, orientación profesional, consultoría laboral y dirección de relaciones laborales a nivel nacional e internacional."
61,Ciencias Políticas,"Graduados en administración pública pueden trabajar en empleo público o privado. Pueden ser inspectores, técnicos, administradores en ámbitos como seguridad social, hacienda, trabajo y desarrollo rural. También pueden trabajar en empresa privada en calidad y medio ambiente, comercio exterior, consultoría y marketing."
62,Ciencia Política y Gestión Pública,"Técnico superior en administraciones públicas, organizaciones internacionales y medios de comunicación. Análisis de procesos y mercados, gestión administrativa y especialista en marketing."
63,Ciencia Política y de la Administración,"Graduados en administra ciones públicas, organismos internacionales, medios de comunicación y empresas de consultoría. Analizan procesos, mercados y estructuras desde perspectivas jurídica, social, histórica y económica. Realizan funciones de gestor administrativo, especialista en marketing y director comercial."
64,Gestión y Administración Pública,Técnicos en relaciones institucionales o composiciones políticas. Realizan estudios y asesorías para empresas e investigación sobre opinión pública.
65,Historia y Política,Grado interesante para futuros politólogos y científicos sociales con vocación analítica y comparatista. Abre amplias opciones de empleo en la función pública.
66,Estudios Internacionales,"Graduados pueden trabajar en Organizaciones Intergubernamentales, Servicio Exterior del Estado, Administración de la Unión Europea, docencia, análisis de información internacional, periodismo y comunicación."
67,Bachelor of European Studies (BAES),"Graduados pueden trabajar en organizaciones intergubernamentales, servicio exterior del estado, administración europea, docencia, análisis de información e inteligencia, periodismo internacional y comunicación."
68,Sociología,"Técnicos en sociología política, familiar o electoral; demógrafos. Actividad profesional en marketing, recursos humanos y selección de personal. Cooperación y desarrollo, Administración Pública, docencia e investigación."
69,Comercio,"Graduados en Comercio pueden desempeñar puestos como responsable de gestión integral, comercial, mercadotecnia, ventas, producto, distribución y técnico comercial del Estado."
70,Marketing y Comunicación,"El Grado en Marketing ofrece oportunidades en marketing, publicidad y ventas en empresas privadas y públicas, así como en investigación de mercados, consultoría y docencia."
71,CC. Jurídicas de las Administraciones Públicas,"Graduados en administración pública pueden trabajar en diferentes niveles de gobierno, desde local a internacional, incluyendo la Unión Europea."
72,Criminología,"El criminólogo trabaja en policial, penitenciarias y judicial. También puede trabajar en seguridad privada."
73,Seguridad,"Egresados pueden trabajar en investigación criminológica, seguridad pública y privada, instituciones penitenciarias, administración de justicia y ciencias forenses. Pueden ser directivos, peritos criminólogos, delegados de libertad vigilada, asesores o integrantes de equipos de tratamiento."
74,Derecho,"Los titulados pueden trabajar como abogados, directores de recursos humanos, fiscales y jueces. Desarrollan su actividad en despachos de abogados, departamentos de administración y tribunales. Ofrecen asesoramiento jurídico y redactan documentos legales."
75,Derecho Sorbona (Titulación Internacional),"Grado en Derecho y Maîtrise en Droit; abogado, procurador, agente de propiedad industrial, auditor de cuentas, gestor administrativo, diplomático, notario, juez, fiscal, secretario judicial, letrado, inspector de trabajo e inspector de hacienda."
76,"Filosofía, Política, Derecho y Economía","Formación versátil para puestos en organizaciones privadas y públicas. Competencias analíticas para ocupar puestos destacados en multinacionales. Inserción laboral en política, periodismo, industria, educación, dirección de empresas y servicios diplomáticos."
77,Economía,"Graduados en empresas de seguros, bancos y contabilidad. Realizan investigaciones económicas y análisis de procesos."
78,Economía y Finanzas,"Graduados en mercados financieros, departamentos financieros, empresas multinacionales, consultoría económica y servicios de estudios."
79,Dirección Internacional de Negocios,"Los grados en Negocios Internacionales y Economía y Negocios Internacionales ofrecen formación versátil para desempeñar funciones directivas o técnicas en empresas privadas, centros de estudio e investigación, y administraciones nacionales e internacionales. Los graduados pueden trabajar en creación de empresas, docencia, función pública, consultoría, análisis económico, gestión de negocios internacionales y desarrollo económico."
80,Bachelor in International Business Management,"El grado otorga habilidades profesionales demandadas, permitiendo desempeñar funciones directivas o técnicas en empresas privadas, centros de estudio e investigación, y administraciones nacionales e internacionales. Los graduados pueden trabajar en creación de empresas, docencia, función pública, consultoría, análisis económico y gestión de negocios internacionales."
81,"Finanzas, Banca y Seguros Un","Graduados pueden trabajar en departamentos técnicos de seguros, banca, auditoría, consultoría, organismos supervisores, administraciones públicas y empresas no financieras. También pueden ejercer como analistas o asesores técnicos de inversiones."
82,Contabilidad y Finanzas,"Grados en Finanzas y Contabilidad para formar profesionales en control presupuestario, gestión de tesorería, costes y contabilidad financiera."
83,Economía Financiera y Actuarial,"Trabajan en seguros, finanzas y administración; gestiona empresas bancarias y aseguradoras; también asesorías, consultorías, docencia e investigación."
84,Análisis de Negocios,"Alta empleabilidad, puestos demandados y bien remunerados en tecnología y banca."
85,Business Analytics,"Alta empleabilidad en sectores tecnológico y bancario, puestos bien remunerados."
86,Analítica de Negocio,"Alta empleabilidad, puestos demandados en tecnología y banca con buenas remuneraciones."
87,Magisterio en Educación Infantil,"Los titulados pueden ser jefes de estudio o directores de colegio, desarrollando su actividad en centros educativos y instituciones relacionadas con la animación sociocultural."
88,Magisterio en Educación Primaria,"Profesionales que se dedican a la educación primaria, pueden ser jefes de estudio o directores de colegio y desarrollan su actividad en centros de enseñanza, bibliotecas, museos, etc. Acceso al ejercicio de la profesión regulada de Maestro en Educación Primaria."
89,Educación Social,"Trabajan en justicia, bienestar social, educación y administración. Desempeñan actividades de animación sociocultural, educación para adultos y especializada."
90,Pedagogía,"Análisis de técnicas de enseñanza, recursos tecnológicos y educación especializada. Orientación escolar y profesional. Gestión de centros escolares y supervisión de servicios educativos."
91,Comportamiento y Ciencias Sociales,"Experto en comportamiento del consumidor y gestor de talentos con experiencia en análisis gubernamental, consejería social y bienestar, así como en organizaciones multilaterales y análisis de investigación de mercado."
92,Administración de Empresas,"Trabajan como directores, técnicos y asesores en consultorías, empresas y administraciones."
93,Administración y Dirección de Empresas,"Títulos de esta carrera trabajan como directores, administradores, técnicos de marketing, jefes comerciales, contables y auditores en consultorías, empresas y administraciones."
94,Dirección y Gestión de Empresas en el Ámbito Digital,"El grado tiene vocación a la empleabilidad, enfocado en formar profesionales para el mercado laboral español. La economía digital está creciendo, fomentando emprendimiento e innovación y aumentando competitividad. Los egresados pueden desempeñar roles como CDO, Director General, Fundador de Startup o Analista de Activos Digitales."
95,"Creación, Administración y Dirección de Empresas","Titulados pueden ser directivos, asesores o emprendedores en empresas."
96,Emprendimiento y Gestión de Empresas,"Perfiles relacionados con la gestión y dirección de empresas, como directores de proyectos, operaciones, desarrollo corporativo, comercial y marketing. También se menciona el enfoque emprendedor individual o colectivo, así como sociedades mercantiles y personas jurídicas para emprendimientos sin ánimo de lucro."
97,Gastronomía,"Graduados en dirección hotelera pueden ser directores generales, chefs de hotel, directores de compras y logística, directores de franquicias, directores de calidad alimentaria, directores comerciales y marketing, o directores de proyectos de desarrollo regional."
98,Gastronomía e Innovación Culinaria,"Puestos directivos en agroalimentaria, restauración y hostelería, emprendimiento gastronómico y asesoramiento culinario."
99,Empresa y Tecnología,"Capacitado para planificar, organizar, gestionar y controlar en organizaciones productivas modernas. Conocimientos fundamentales de desarrollo tecnológico y gestión de entornos competitivos multiculturales."
100,Bachelor of Management and Tecnology,"Capacitado para planificar, organizar y gestionar en organizaciones productivas modernas. Conocimientos fundamentales de desarrollo tecnológico y gestión de entornos competitivos y multiculturales."
101,Gestión Empresarial basada en el Análisis de Datos (Business Analytics),"Desarrollar conocimiento en consultoría, asesoramiento empresarial e inteligencia de negocio para dirigir departamentos y gestionar empresas."
102,Inteligencia de Negocios Business Intelligence,"Profesionales en Data Mining, Business Intelligence, análisis de datos y consultoría."
103,Estadística AplicadaÁrea de Estadística Rama de conocimiento Ciencias Sociales y Jurídicas,"Ingeniería, Economía, Salud, Política, Medioambiente y otras áreas como literatura y educación."
104,Estadística y Empresa,"Graduados en Estadística y Empresa capacitados para actividades con contenido cuantitativo en gestión empresarial o finanzas. Áreas como ciencias actuariales, gestión de seguros, banca, análisis bursátil y asesoramiento."
105,Ciencia de los Datos Aplicada,"Los científicos de datos pueden trabajar en logística, banca, telecomunicaciones, salud, seguros, ejercicio profesional libre o I+D+i. También pueden enseñar o investigar en universidades."
106,Geografía y Ordenación del Territorio,"Graduados en docencia, medio ambiente, ordenación del territorio, cartografía, sistemas de información geográfica, resolución de conflictos geopolíticos, elaboración de informes socioeconómicos y demográficos, editoriales, bibliotecas, archivos, museos, centros de educación permanente, oficinas de turismo, medios de comunicación."
107,Gestión Urbana,"Experto en gestión urbana, ambiental y económica con experiencia en desarrollo sostenible, políticas urbanas y análisis de datos."
108,Bachelor of Urban Management,"Experto en gestión urbana, ambiental y económica con experiencia en desarrollo sostenible, planificación de usos del suelo y análisis de datos urbanos."
109,Estudios Urbanos,"Experto en gestión urbana, ambiental y económica con experiencia en desarrollo sostenible, políticas públicas y planificación urbana."
110,Gestión Aeronáutica,"Gestores aeronáuticos en aeropuertos, compañías aéreas, navegación aérea, servicios auxiliares, consultoría y auditoría, investigación y docencia."
111,Información y Documentación,"Podrán desarrollar su actividad en bibliotecas generales, especializadas y centros de documentación, archivos públicos y privados, gestión de contenidos y portales de Internet."
112,Lengua de Signos Española y Comunidad SordaÁrea de Lengua de Signos Rama de conocimiento Ciencias Sociales y Jurídicas,"Presta servicios como intérprete de LSE, guía para personas sordociegas y asesor educativo en centros educativos."
113,Comunicación Audiovisual,"Graduados en Comunicación Audiovisual pueden trabajar en publicidad, comunicación empresarial, producción multimedia y edición de publicaciones."
114,Gestión y Comunicación de la Moda,"Diseño de moda, vestuario escénico, textil, piel, punto, complementos, marketing, periodismo, organización de eventos, gestión comercialización."
115,Comunicación y Medios Digitales,"Trabajan como redactores, locutores, correctores, presentadores o asesores de imagen en departamentos de comunicación interna y externa de empresas, medios de comunicación, agencias de prensa y sector editorial."
116,Publicidad,"Profesionales de la comunicación publicitaria en creatividad, estrategia y gestión."
117,Publicidad y Relaciones Públicas,"Tienen contacto con público, crean campañas publicitarias y gestionan imagen de organizaciones."
118,Publicidad Creativa,"Graduados capacitados para tomar decisiones, identificar propuestas creativas y asumir riesgos. Desarrollan competencias profesionales avanzadas en comunicación persuasiva, auditorías y consultorías. Pueden planificar, gestionar y motivar a personas."
119,Publicidad y Creación de Marca,"Publicidad - Dirección creativa, arte, estrategia, eventos, digitales, visual merchandising. Creación de marca - Identidad corporativa, naming, estrategia de marca. Diseño gráfico - Packaging, ilustración, diseño editorial. Audiovisual - Contenidos, guión, preproducción, postproducción."
120,Artes Digitales,"Formación en tecnología aplicada a la creación digital, con énfasis en modelos de negocio y emprendimiento."
121,Bachelor of Digital ArtsÁrea de Entorno Digital Rama de conocimiento Ciencias Sociales y Jurídicas,Formación en creatividad tecnológica con énfasis en herramientas digitales y modelos de negocio.
122,Comunicación Digital,"Fotógrafo, técnico digital, especialista en tratamiento de la imagen, artista multidisciplinar, director artístico y más."
123,Diseño Digital y Multimedia,"Creador de proyectos digitales, narrador virtual y desarrollador de juegos interactivos para medios visuales y web."
124,Diseño y Gestión de Proyectos Transmedia,"Profesional flexible que gestiona proyectos con diseñadores, marketing, programadores, profesores y editores. Desarrolla, financia y gestiona proyectos empresariales y de emprendimiento."
125,Gestión de la Información y Contenidos Digitales,"Grado en Gestión de la Información y Contenidos Digitales, prepara para trabajar en empresas digitales o organizaciones que necesitan inteligencia de negocio."
126,Comunicación y Medios Digitales,"Trabajan como redactores, locutores, correctores, presentadores o asesores de imagen en empresas, medios de comunicación y administración pública."
127,Gestión de la Ciberseguridad,"Grado en Gestión de la Ciberseguridad, especialistas en CISO, Diseñador/Técnico de Seguridad Corporativa, Auditor de Ciberseguridad y más."
128,Creación y Narración de Videojuegos,"Diseñador de videojuegos, Desarrollador de videojuegos, Diseño en D, Produciones audiovisuales, Desarrollador de software de diseño, Analista/Programador de aplicaciones, Administrador de red, Consultor técnico."
129,Trabajo SocialÁrea de Trabajo Social Rama de conocimiento Ciencias Sociales y Jurídicas,"Trabajadores sociales planifican y evalúan políticas sociales para individuos, familias y comunidades en sectores como Servicios Sociales, Salud, Educación, Justicia, Empresa, Vivienda y Tercer Sector."
130,Empresas y Actividades Turísticas,"Titulados pueden trabajar en agencias de viajes, compañías aéreas, empresas turísticas y en la Administración Pública. Desarrollan actividades como guías turísticos, animadores socioculturales y técnicos."
131,"Comunicación Corporativa, Protocolo y Organización de Eventos","Profesiones relacionadas con la dirección, comunicación, protocolo y eventos como director de gabinete, director de comunicación, asesor en protocolo, técnico en protocolo, relaciones públicas, coordinador de empresas de catering, consultor de protocolo y organización de actos."
132,Biología 6. Estudios,"Los graduados en Biología trabajan en sanidad, medio ambiente, producción y calidad, investigación y desarrollo, formación y docencia, servicios y otras áreas relacionadas con la biología."
133,Ciencias Experimentales,"Futuros docentes de ciencias pueden trabajar en laboratorios, museos, editoriales científicas y medios de comunicación."
134,Nanociencia y Nanotecnología,"Nanofabricación, biotecnología, nanomedicina, energía, medio ambiente, alimentación, sensores, transporte y construcción."
135,Ciencia y Tecnología,"Investigadores alimentarios mejoran procesos de tratamiento, almacenamiento y transporte de alimentos; realizan estudios sobre composición y obtención de alimentos; trabajan en nutrición, dietética, sanidad pública e industrias alimentarias."
136,Ciencias Ambientales y Sostenibilidad,"Estos graduados se dedican al estudio de la repercusión ambiental de los cambios sociales, gestionan recursos naturales y controlan contaminantes. Pueden trabajar en empresas de residuos, químicas, nucleares o en la industria, sector agrario, forestal y ganadero."
137,Recursos Hídricos,"Los futuros graduados en Recursos Hídricos pueden ejercer la profesión en empresas y administraciones públicas dedicadas a la gestión del agua, diseño de infraestructuras y tratamiento de aguas residuales. También pueden trabajar en consultoría, control de calidad, organismos de cuenca y centros educativos."
138,Ciencias Agrarias y Bioeconomía,"Titulados en Ciencias Agrarias pueden trabajar en empresas de semillas y plantas, fertilizantes, alimentación animal, mejora genética animal, consultorías económicas, gestión cooperativas, centros científicos y administraciones públicas."
139,Física,"Los titulados pueden trabajar en industrias petrolera, química y aeroespacial, o en empresas de tecnología e investigación."
140,Física,"Los titulados pueden trabajar en industrias petrolera, química y aeroespacial, o en empresas de tecnología e investigación."
141,Física e Instrumentación Espacial,"Investigación en Física Espacial, Astrofísica e instrumentación espacial. Desarrollo de cargas útiles y gestión de equipos. Industria del sector espacial y agencias como la Agencia Espacial Europea, CNES y NASA."
142,Física e Instrumentación Espacial,"Investigación en Física Espacial, Astrofísica e instrumentación espacial. Desarrollo y comercialización de cargas útiles en misiones de espacio. Formación académica superior en física para docencia universitaria o investigación científica."
143,Física Aplicada,"Física Aplicada en industria, laboratorios, centros de investigación y educación. Aplicaciones en energía, meteorología, materiales, óptica, biofísica e informática."
144,Física Aplicada,"Los graduados en Física Aplicada trabajan en industria, laboratorios y centros de investigación. Se dedican a la producción de energía, meteorología, diseño de materiales, óptica, biofísica e informática."
145,Geología Realizan: Estudios del interior y exterior de la tierra. Búsqueda,"Estudio, investigación y aplicación de la geología en diversas industrias, incluyendo minería, construcción, agricultura y medio ambiente. También se realizan estudios sobre el patrimonio geológico, protección ambiental y educación geológica."
146,Matemáticas Aplicadas,"Matemáticos investigan y desarrollan sistemas y métodos matemáticos, estudios económicos y estadística demográfica. Pueden trabajar en informática, telecomunicaciones, ingeniería aeroespacial, centros de cálculo y planificación."
147,Matemáticas y Ciencia de Datos,"Egresados en Estudios de mercado con habilidades en encuestas, finanzas, banca y análisis de datos."
148,Bioquímica,"El Grado en Bioquímica forma profesionales que transmiten conocimientos en Enseñanza Secundaria y Universitaria, y pueden desarrollar actividades en Análisis Clínicos, Bioquímica, Microbiología, Parasitología e Investigación Científica."
149,Química Tienen,"Graduados en Química se ocupan de métodos de producción química, diseño industrial, control de calidad, higiene y seguridad, análisis clínicos y protección del medio ambiente. Pueden trabajar en empresas químicas, farmacéuticas, sanitarias y cosméticas, así como en hospitales, la Administración Pública y organismos internacionales."
150,Biología Sanitaria,"La titulación en Biología Sanitaria se enfoca en investigación médica, laboratorios clínicos, industria farmacéutica y más."
151,Ciencias de la Actividad Física y del Deporte,"Profesionales en Ciencias de la Actividad Física y el Deporte, con roles como entrenadores, gestores deportivos, profesores de Educación Física y masajistas."
152,Ciencias de la Actividad Física y del Deporte,"Profesionales que realizan actividades como entrenamiento, gestión deportiva, animación física y asesoramiento pedagógico. Pueden trabajar como profesores de Educación Física o especialistas en rehabilitación."
153,Enfermería,"Enfermería en hospitales, ONG, centros penitenciarios, militar y escolar. También en residencias geriátricas, polideportivos y servicios de salud laboral."
154,Farmacia,"Farmacéuticos trabajan en farmacias, laboratorios y hospitales, realizando tareas como control de calidad, marketing y investigación. También pueden ser profesores o visitadores médicos."
155,Fisioterapia,"Fisioterapia en diferentes niveles (prevención, curación y recuperación) en colegios, gimnasios, centros de salud, hospitales, residencias de la tercera edad, gabinetes privados, asociaciones de autoayuda, centros de día, escuelas universitarias, balnearios, empresas y centros veterinarios."
156,Logopedia,"Logopeda asume prevención, evaluación y tratamiento de alteraciones del lenguaje y comunicación en centros educativos, hospitalarios y residencias de tercera edad. Trabajo en equipo con otros profesionales para evaluar y tratar trastornos del lenguaje."
157,Biomedicina,"Profesionales de Biomedicina pueden trabajar en docencia, investigación básica y aplicada, servicios científicos y regulación de ensayos clínicos en universidades, organismos públicos y privados, empresas biotecnológicas y farmacéuticas."
158,Medicina,"Médicos pueden prestar asesoramiento sobre métodos preventivos, participar en leyes y reglamentos de salud pública, dirigir centros médicos y asesorar a deportistas. Pueden trabajar en clínicas, hospitales, servicios de rehabilitación y ONGs."
