id;nombre;id_area;descripcion;salidas
61;Ciencias Políticas;18;El grado en Ciencias Políticas ofrece una formación pluridisciplinar centrada en el análisis de los procesos políticos contemporáneos. Se incluyen conocimientos teóricos y prácticos sobre comunicación política, comportamiento electoral, instituciones y políticas públicas, entre otros.;Graduados en administración pública pueden trabajar en empleo público o privado. Pueden ser inspectores, técnicos, administradores en ámbitos como seguridad social, hacienda, trabajo y desarrollo rural. También pueden trabajar en empresa privada en calidad y medio ambiente, comercio exterior, consultoría y marketing.
62;Ciencia Política y Gestión Pública;18;Los títulos de grado son formaciones generalistas que combinan ciencia política, administración, economía, derecho, historia y sociología.;Técnico superior en administraciones públicas, organizaciones internacionales y medios de comunicación. Análisis de procesos y mercados, gestión administrativa y especialista en marketing.
63;Ciencia Política y de la Administración;18;Este grado abarca objetivos en Ciencias Sociales, incluyendo aspectos teóricos y prácticos de la investigación y aplicación de conocimientos.;Graduados en administra ciones públicas, organismos internacionales, medios de comunicación y empresas de consultoría. Analizan procesos, mercados y estructuras desde perspectivas jurídica, social, histórica y económica. Realizan funciones de gestor administrativo, especialista en marketing y director comercial.
64;Gestión y Administración Pública;18;El título de Graduado en Gestión y Administración Pública ofrece formación en bases teóricas y técnicas de gestión administrativa y financiera, enfocada en las Administraciones Públicas.;Técnicos en relaciones institucionales o composiciones políticas. Realizan estudios y asesorías para empresas e investigación sobre opinión pública.
65;Historia y Política;18;El Grado en Historia y Política ofrece una formación interdisciplinar que combina conocimientos históricos con categorías políticas. Se busca que los estudiantes adquieran una comprensión global de los procesos del cambio político en perspectiva histórica. Se recomienda haber cursado Humanidades o Ciencias Sociales en el bachillerato.;Grado interesante para futuros politólogos y científicos sociales con vocación analítica y comparatista. Abre amplias opciones de empleo en la función pública.
66;Estudios Internacionales;18;Se busca formar especialistas internacionales con base científica sólida y carácter interdisciplinar para desempeñar labores de dirección, gestión y análisis en relaciones internacionales.;Graduados pueden trabajar en Organizaciones Intergubernamentales, Servicio Exterior del Estado, Administración de la Unión Europea, docencia, análisis de información internacional, periodismo y comunicación.
67;Bachelor of European Studies (BAES);18;Se busca formar especialistas internacionales con base científica sólida y carácter interdisciplinar para desempeñar labores de dirección, gestión y análisis en relaciones internacionales.;Graduados pueden trabajar en organizaciones intergubernamentales, servicio exterior del estado, administración europea, docencia, análisis de información e inteligencia, periodismo internacional y comunicación.
68;Sociología;18;El objetivo de esta titulación es proporcionar una formación científica sobre la Sociología. Se estudian las colectividades, estructuras sociales, cambios y desviaciones sociales, historia política y social. El grado en Sociología analiza el comportamiento de los grupos sociales y sus cambios.;"Técnicos en sociología política, familiar o electoral; demógrafos. Actividad profesional en marketing, recursos humanos y selección de personal. Cooperación y desarrollo, Administración Pública, docencia e investigación."
69;Comercio;19;El Grado en Comercio forma profesionales capacitados para desempeñar labores en departamentos de organizaciones. Se enfoca en habilidades como gestión integral, comunicación y negociación internacional, dirección de equipos y ventas.;Graduados en Comercio pueden desempeñar puestos como responsable de gestión integral, comercial, mercadotecnia, ventas, producto, distribución y técnico comercial del Estado.
70;Marketing y Comunicación;19;El Grado en Marketing forma profesionales con conocimientos económicos y empresariales para desarrollar funciones en marketing en instituciones públicas o privadas.;El Grado en Marketing ofrece oportunidades en marketing, publicidad y ventas en empresas privadas y públicas, así como en investigación de mercados, consultoría y docencia.
71;CC. Jurídicas de las Administraciones Públicas;20;El grado estudia el régimen jurídico y la actuación de las Administraciones Públicas, preparando a los estudiantes para acceder y progresar en su seno. Se abordan normas de funcionamiento, instrumentos de gestión y dirección.;Graduados en administración pública pueden trabajar en diferentes niveles de gobierno, desde local a internacional, incluyendo la Unión Europea.
72;Criminología;20;La Criminología estudia la delincuencia y su control. Busca entender cómo prevenir y tratar la delincuencia, así como desarrollar modelos de prevención y técnicas de investigación y tratamiento para víctimas.;El criminólogo trabaja en policial, penitenciarias y judicial. También puede trabajar en seguridad privada.
73;Seguridad;20;La criminología estudia la delincuencia y su control. Busca entender por qué, cómo, cuándo y bajo qué circunstancias se cometen crímenes, relacionados con los acontecimientos sociales, culturales y políticos de las sociedades.;Egresados pueden trabajar en investigación criminológica, seguridad pública y privada, instituciones penitenciarias, administración de justicia y ciencias forenses. Pueden ser directivos, peritos criminólogos, delegados de libertad vigilada, asesores o integrantes de equipos de tratamiento.
74;Derecho;20;El Grado en Derecho proporciona una formación científica en derecho básico y aplicado. Capacita para defender intereses y derechos de personas físicas y jurídicas, elaborar dictámenes legales y asesoramiento jurídico. Se enfoca en la sistematización de información y documentación con sistemas avanzados de tratamiento de datos.;Los titulados pueden trabajar como abogados, directores de recursos humanos, fiscales y jueces. Desarrollan su actividad en despachos de abogados, departamentos de administración y tribunales. Ofrecen asesoramiento jurídico y redactan documentos legales.
75;Derecho Sorbona (Titulación Internacional);20;El curso aborda los fundamentos históricos, filosóficos y constitucionales de la jurisdicción española y francesa, incluyendo la organización estatal, derechos y libertades, instituciones públicas y privadas. También se cubren áreas como el derecho administrativo, civil, comparado público y privado, mercantil, penal y procesal, así como su relación con la economía y la competencia.;"Grado en Derecho y Maîtrise en Droit; abogado, procurador, agente de propiedad industrial, auditor de cuentas, gestor administrativo, diplomático, notario, juez, fiscal, secretario judicial, letrado, inspector de trabajo e inspector de hacienda."
