id,nombre,resumen_descripcion
11,Fotografía y Creación Audiovisual,"El Grado en Fotografía y Creación Audiovisual proporciona una sólida capacitación técnica, artística y cultural para formar parte de la industria multimedia y las Artes Visuales. El plan de estudios incluye fundamentos fotográficos, perspectiva empresarial y conocimiento tecnológico aplicado."
12,Composición Musical,"El Grado en Composición Musical forma compositores altamente cualificados para crear música en todos los géneros y estilos, integrando tecnologías y audiovisuales. Los estudiantes adquirirán conocimientos y experiencia práctica para afrontar la composición musical en diferentes géneros y estilos, cuidando las facetas artística, creativa y técnica."
13,Interpretación de Música Moderna,El Grado en Interpretación de Música Moderna forma intérpretes en lenguajes de música moderna y estilos creativos como el flamenco y el Jazz.
14,Diseño de Interiores,"La titulación forma a alumnos con un perfil multidisciplinar para desarrollar su actividad profesional en diversas áreas. Deben poseer conocimientos básicos de diseño digital, gráfico e industrial y adquirir habilidades artísticas, humanísticas y técnicas para crear espacios habitados más atractivos, confortables y mejor equipados."
15,Bachelor in Interior Design,"El título forma a profesionales multidisciplinares capaces de diseñar espacios interiores variados. Se forman con conocimientos de diseño digital, gráfico e industrial y artísticos, humanísticos y técnicos. Deben ser creativos, éticos y administradores de recursos humanos. Pueden proyectar residenciales, comerciales, efímeros, públicos o colectivos."
16,Diseño,"El Grado en Diseño combina teoría y práctica con otras disciplinas como Arte, Arquitectura y Comunicación. Ofrece cuatro menciones: Diseño gráfico, Interiores, Producto y Moda."
17,Gestión y Comunicación de la Moda,"El Grado en Diseño de moda combina formación técnica con conocimientos transversales como creatividad, estética e historia del arte para preparar a los estudiantes para el Espacio Europeo de Educación Superior."
18,Diseño Integral y Gestión de la Imagen,"Forma profesionales del diseño comprometidos con las necesidades de usuarios y sociedad. Capaces de diseñar productos gráficos, objetos funcionales y espacios en todos los aspectos del proceso."
19,Diseño Multimedia y Gráfico,"La carrera de Diseño Multimedia y Gráfico ofrece una preparación multidisciplinar con un enfoque técnico y práctico. Combina habilidades técnicas con conocimientos transversales como creatividad, estética e historia del arte."
20,Diseño Gráfico y Multimedia,"La carrera de Diseño Multimedia y Gráfico ofrece una preparación multidisciplinar con un enfoque técnico y práctico. Combina habilidades técnicas con conocimientos transversales como creatividad, estética e historia del arte."
21,Diseño Audiovisual e Ilustración,"El Grado en Diseño Audiovisual e Ilustración forma ilustradores y diseñadores autosuficientes capaces de crear productos y comunicaciones integrales. Los estudiantes aprenderán a trabajar en áreas como audiovisuales, animación, diseño editorial y UX/UI utilizando herramientas como Photoshop, Illustrator y Adobe Premiere."
22,Diseño de Videojuegos,"Los planes de estudios ofrecen una formación multidisciplinar técnica y artística que prepara a los estudiantes para trabajar en sectores como el diseño y desarrollo de videojuegos, informática y diseño. Los alumnos aprenderán sobre desarrollo de software, bases de datos, redes y comunicaciones, matemáticas y física fundamental. También recibirán formación en programación, dibujo técnico y digital, y proyectos de comunicación audiovisual y diseño gráfico."
23,Diseño y Desarrollo de Videojuegos y Entornos Virtuales,"El plan de estudios combina formación técnica y artística para preparar a los estudiantes para trabajar en sectores como el diseño y el desarrollo de videojuegos. Los alumnos aprenderán sobre programación, bases de datos, redes y comunicaciones, matemáticas y física fundamental. También desarrollarán habilidades creativas y técnicas de dibujo digital. La formación transversal incluye trabajos en equipo, prácticas en empresas y asignaturas específicas para aprender a gestionar proyectos y planificar la creación de videojuegos."
24,Animación,"Este Grado forma profesionales en animación con conocimientos artísticos, técnicos y creativos para diseñar, crear y desarrollar contenido digital para cine, televisión, video especializado o plataformas de distribución."
25,Diseño Digital,El Grado en Diseño Digital desarrolla la vocación artística y el amor por el arte y el diseño. Dota al alumno de conocimientos y fundamentos artísticos y de diseño para crear comunicaciones gráficas o audiovisuales innovadoras.
26,Arte Digital y Tecnologías creativas,"El Grado en Arte Digital capacita para ser un artista de videojuegos, diseñador o profesional de animación. Requiere conocimientos previos en artes y tecnología, observación y análisis, e inquietudes intelectuales y sociales."
27,Estudios Culturales,"El Grado en Estudios Culturales forma profesionales que entienden la complejidad de las sociedades urbanas y cosmopolitas. Ofrece instrumentos teóricos, analíticos y metodológicos para desarrollar la labor como analistas, creadores o gestores en la industria cultural."
28,"Estudios de Asia y África: Árabe, Chino y Japonés","El estudiante profundizará en la comprensión de las sociedades y culturas de Asia y África mediante el dominio de una lengua árabe, china o japonesa. Conocerá un área concreta de Asia y África a través de un aprendizaje multidisciplinar y será capaz de distinguir las principales corrientes filosóficas y culturales del mundo árabe e islámico o de Asia Oriental."
29,Estudios Semíticos e IslámicosÁrea de Estudios Semíticos e Islámicos Rama de conocimiento Artes y Humanidades,"La titulación ofrece formación rigurosa sobre lenguas árabe, hebrea y aramea, así como literaturas y manifestaciones culturales islámicas y judías."
30,Filosofía,"El Grado en Filosofía aborda problemas universales de la vida humana, promoviendo pensamiento independiente y resistencia a la propaganda. Contribuye al entendimiento y tolerancia entre personas y culturas, formando ciudadanos libres y responsables."
31,Ciencias de las Religiones,"El objetivo es que los estudiantes comprendan la interrelación entre el pensamiento filosófico y el desarrollo de creencias religiosas. Deben conocer las principales etapas de la filosofía occidental, sus representantes y aplicar conocimientos a la reflexión y debate filosófico. También deben comprender los fundamentos y crítica racionales de las creencias y el estudio de las religiones."
32,Arqueología,La Arqueología es una ciencia interdisciplinar que estudia los pueblos y culturas antiguos a través de restos y tecnologías avanzadas. La titulación en Arqueología forma arqueólogos con conocimientos de historia y habilidades para interpretar la Prehistoria hasta la contemporaneidad.
33,Geografía e Historia,"Este grado estudia la climatología, morfología terrestre, geología y sus implicaciones en el desarrollo económico y social. También analiza las relaciones entre el hombre y su entorno, incluyendo conflictos y presión del espacio en la sociedad."
34,Historia,"La Historia es la ciencia que estudia el tiempo y su evolución. Los historiadores buscan comprender el pasado, ubicando eventos en su contexto mediante cronología y otras ciencias auxiliares como paleografía y numismática. El título de Grado en Historia forma a estudiantes para investigar y enseñar la Historia desde la Prehistoria hasta el mundo actual."
35,Historia del Arte,"Formar profesionales con conocimiento global en Historia del Arte y Humanidades, capaces de liderar proyectos y adaptarse a entornos en constante evolución, promoviendo la igualdad y los Derechos Humanos."
36,Musicología,"Formar expertos en música, analizando sus métodos, técnicas, orígenes, evolución y implicaciones sociales y culturales."
37,Humanidades,"Estudios interdisciplinarios para aplicar conceptos humanistas en campos como la gestión cultural, sanitaria, de información y científica."
38,"Ciencia, Tecnología y Humanidades","El Grado en Ciencia, Tecnología y Humanidades forma profesionales capaces de abordar retos transversales del siglo XXI. Combina ciencias y humanidades para comprender la conexión entre ciencia, tecnología y sociedad."
39,Español: Lengua y Literatura,"Los estudios de Lengua Española son uno de los más antiguos en España. La demanda del español como lengua de relación es cada vez mayor, especialmente debido a su importancia demográfica, geográfica y económica en América y Europa."
40,Estudios Hispánicos,"El título de Grado en Estudios Hispánicos forma profesionales con capacidad de expresión y comprensión del español, conocimiento de una lengua extranjera y habilidades para analizar la realidad lingüística, histórica, cultural y literaria de los países hispanohablantes."
41,Estudios Hispánicos: Lengua Española y sus Literaturas,"Este grado enseña a los estudiantes a utilizar el español en contextos profesionales y académicos, analizar la literatura española e introducirse en la investigación lingüística y literaria."
42,Lengua y Literatura Española,"El Grado en Lengua y Literatura española forma profesionales con un perfil definido, enfocado en el desarrollo humanístico. Las materias estimulan la argumentación, interpretación de datos y evaluación crítica."
43,Estudios Clásicos y de la Antigüedad,"Este grado combina el estudio de las lenguas y literaturas clásicas con la historia y arqueología de la Antigüedad, incluyendo Egipto y Oriente. Se pueden cursar dos itinerarios: Tradición documental o Cultura y lenguas clásicas."
44,Filología Clásica,"Estos estudios proporcionan una formación filológica general y conocimiento profundo de las lenguas clásicas. El estudiante conoce civilizaciones griega y latina a través del estudio de sus lenguas y escritos, incluyendo asignaturas obligatorias y optativas para especializarse en lingüística y literatura."
45,Estudios Ingleses,"Adquirirán conocimientos avanzados de la lengua inglesa, incluyendo teoría y aplicación, literatura, historia y cultura de países de habla inglesa. Desarrollarán habilidades para comunicarse en inglés, negociar, redactar informes y presentar producciones en público."
46,Estudios HispanoAlemanes,"El Grado en Estudios HispanoAlemanes es un título interdisciplinar e internacional que se imparte en la Universidad Complutense de Madrid y Ratisbona. Ofrece formación en lenguas, historia, política, filosofía, literatura y cultura alemana y española. Los graduados reciben un título oficial en España, Alemania y toda la UE, capacitándolos para seguir estudios de posgrado o trabajar en el mercado laboral internacional."
47,"Lenguas Modernas, Cultura y Comunicación: español, francés o inglés","El Grado en Lenguas Modernas, Cultura y Comunicación ofrece formación en dos lenguas, abordando su conocimiento, literatura y cultura desde la comunicación multilingüe. Se pueden elegir español, francés o inglés como primera lengua y alemán, árabe, chino o japonés como segunda. El objetivo es capacitar al egresado para trabajar en comunicación multilingüe con visión crítica de la información y el conocimiento."
48,Lenguas Modernas y sus Literaturas,La filología moderna en la UCM tiene más de medio siglo de existencia y una buena reputación nacional e internacional. La globalización y las tecnologías plantean la necesidad de una formación intercultural que incluya el conocimiento de varias lenguas y culturas.
49,Paisajismo,"La educación en paisajismo abarca áreas como historia del arte, botánica, diseño y planificación, gestión ambiental, tecnología y políticas públicas."
50,Lenguas Modernas y Traducción,El Grado en Lenguas Modernas y Traducción forma profesionales polivalentes que pueden actuar como traductores y mediadores en diferentes lenguas modernas. Los estudiantes se forman en dos lenguas (inglés y alemán o inglés y francés) y aprenden técnicas básicas de traducción general y especializada.
51,Traducción e Interpretación,"La titulación proporciona conocimientos para formar profesionales en traducción e interpretación, con especialización en diferentes idiomas. Se estudian problemas lingüísticos como ortografía, fonología y semántica."
52,Antropología Social y Cultural,"Esta titulación ofrece conocimiento y comprensión sobre la diversidad de sociedades y culturas humanas, permitiendo explicar las causas de esta variedad. Se desarrolla el estudio comparado de las sociedades humanas en ámbitos como economía, parentesco, política, religión y sistemas simbólicos."
53,Antropología Social y Cultural,"Esta titulación ofrece una comprensión de la diversidad de sociedades y culturas humanas, permitiendo explicar las causas de esta variedad. Conocer y desarrollar el estudio comparado de las sociedades humanas en ámbitos como economía, parentesco, política, religión y sistemas simbólicos."
54,Ciencias de la Actividad Física y del Deporte,"Formar profesionales del deporte capacitados en teoría y práctica de disciplinas deportivas. Se abordan técnicas especializadas, reglamento, cuidados y condiciones físicas necesarias."
55,Ciencias de la Actividad Física y del Deporte,"Formar profesionales del deporte capacitados en teoría y práctica de cualquier disciplina deportiva, incluyendo técnicas especializadas, cuidados y condiciones físicas necesarias."
56,Gestión Deportiva,"El Grado en Gestión Deportiva forma a profesionales en turismo deportivo, marketing deportivo, gestión de centros deportivos y asesoría de instalaciones deportivas."
57,Gestión Deportiva,"El Grado en Gestión Deportiva forma a profesionales en turismo deportivo, marketing deportivo, gestión de centros deportivos y asesoría de instalaciones deportivas."
58,"Ciencias del Trabajo, Relaciones Laborales y Recursos Humanos","La titulación forma especialistas en dirección y gestión de Recursos Humanos, con conocimientos jurídicos, económicos y sociológicos laborales. Se prepara para el sector privado y público, profundizando en áreas profesionales como Relaciones Laborales o Trabajo Social."
59,Relaciones Laborales y Recursos Humanos,"Los estudios de relaciones laborales se remontan a la década de los años veinte en España. Fueron diseñados para perfiles profesionales claros como directores de recursos humanos y mediadores laborales. Combina prácticamente todas las ciencias sociales, incluyendo áreas jurídicas, económicas y psicológicas."
60,Relaciones Labores y Empleo,"La titulación forma integralmente a los estudiantes sobre las relaciones laborales y el empleo en Europa, abarcando Economía, Sociología, Ciencia Política, Psicología y Derecho."
61,Ciencias Políticas,"El grado en Ciencias Políticas ofrece una formación pluridisciplinar centrada en el análisis de los procesos políticos contemporáneos. Se incluyen conocimientos teóricos y prácticos sobre comunicación política, comportamiento electoral, instituciones y políticas públicas, entre otros."
62,Ciencia Política y Gestión Pública,"Los títulos de grado son formaciones generalistas que combinan ciencia política, administración, economía, derecho, historia y sociología."
63,Ciencia Política y de la Administración,"Este grado abarca objetivos en Ciencias Sociales, incluyendo aspectos teóricos y prácticos de la investigación y aplicación de conocimientos."
64,Gestión y Administración Pública,"El título de Graduado en Gestión y Administración Pública ofrece formación en bases teóricas y técnicas de gestión administrativa y financiera, enfocada en las Administraciones Públicas."
65,Historia y Política,El Grado en Historia y Política ofrece una formación interdisciplinar que combina conocimientos históricos con categorías políticas. Se busca que los estudiantes adquieran una comprensión global de los procesos del cambio político en perspectiva histórica. Se recomienda haber cursado Humanidades o Ciencias Sociales en el bachillerato.
66,Estudios Internacionales,"Se busca formar especialistas internacionales con base científica sólida y carácter interdisciplinar para desempeñar labores de dirección, gestión y análisis en relaciones internacionales."
67,Bachelor of European Studies (BAES),"Se busca formar especialistas internacionales con base científica sólida y carácter interdisciplinar para desempeñar labores de dirección, gestión y análisis en relaciones internacionales."
68,Sociología,"El objetivo de esta titulación es proporcionar una formación científica sobre la Sociología. Se estudian las colectividades, estructuras sociales, cambios y desviaciones sociales, historia política y social. El grado en Sociología analiza el comportamiento de los grupos sociales y sus cambios."
69,Comercio,"El Grado en Comercio forma profesionales capacitados para desempeñar labores en departamentos de organizaciones. Se enfoca en habilidades como gestión integral, comunicación y negociación internacional, dirección de equipos y ventas."
70,Marketing y Comunicación,El Grado en Marketing forma profesionales con conocimientos económicos y empresariales para desarrollar funciones en marketing en instituciones públicas o privadas.
71,CC. Jurídicas de las Administraciones Públicas,"El grado estudia el régimen jurídico y la actuación de las Administraciones Públicas, preparando a los estudiantes para acceder y progresar en su seno. Se abordan normas de funcionamiento, instrumentos de gestión y dirección."
72,Criminología,"La Criminología estudia la delincuencia y su control. Busca entender cómo prevenir y tratar la delincuencia, así como desarrollar modelos de prevención y técnicas de investigación y tratamiento para víctimas."
73,Seguridad,"La criminología estudia la delincuencia y su control. Busca entender por qué, cómo, cuándo y bajo qué circunstancias se cometen crímenes, relacionados con los acontecimientos sociales, culturales y políticos de las sociedades."
74,Derecho,"El Grado en Derecho proporciona una formación científica en derecho básico y aplicado. Capacita para defender intereses y derechos de personas físicas y jurídicas, elaborar dictámenes legales y asesoramiento jurídico. Se enfoca en la sistematización de información y documentación con sistemas avanzados de tratamiento de datos."
75,Derecho Sorbona (Titulación Internacional),"El curso aborda los fundamentos históricos, filosóficos y constitucionales de la jurisdicción española y francesa, incluyendo la organización estatal, derechos y libertades, instituciones públicas y privadas. También se cubren áreas como el derecho administrativo, civil, comparado público y privado, mercantil, penal y procesal, así como su relación con la economía y la competencia."
76,"Filosofía, Política, Derecho y Economía","Formar profesionales con sólida formación en ciencias políticas y economía, con base en análisis crítico y moral. Movilidad interuniversitaria en todos los años de la carrera."
77,Economía,"Los estudios de Economía se centran en proporcionar una formación científica en economía y análisis económico, abordando temas como producción, gasto e inversión para interpretar situaciones y resolver problemas prácticos."
78,Economía y Finanzas,"El Grado en Economía y Finanzas forma profesionales con sólida formación en economía, métodos cuantitativos y finanzas para labores de gestión, asesoramiento y evaluación en ámbitos económicos financieros."
79,Dirección Internacional de Negocios,"Los estudios se centran en proporcionar formación científica en economía y análisis económico. Los estudiantes deben interesarse por el funcionamiento de la economía, comercio exterior e instituciones internacionales. Se busca desarrollar habilidades para interpretar datos numéricos, analizar y sintetizar información económica, y expresarse de manera clara."
80,Bachelor in International Business Management,"Los estudios se centran en proporcionar formación científica en economía y análisis económico. Los estudiantes deben interesarse por el funcionamiento de la economía, comercio exterior e instituciones internacionales. Se requiere capacidad para interpretar datos numéricos, analizar y sintetizar información económica."
81,"Finanzas, Banca y Seguros Un","La titulación ofrece formación profesional en finanzas, bancos y seguros, adaptada a las demandas españolas y europeas. Se dominan técnicas para implementar estrategias financieras y evaluar entidades financieras. También se analiza la situación patrimonial y competitiva de empresas financieras."
82,Contabilidad y Finanzas,"Las enseñanzas están diseñadas para profesionales que desarrollarán su carrera en finanzas, banca, auditoría y consultoría. Ofrece formación específica en finanzas y contabilidad, junto con economía, métodos cuantitativos e informática."
83,Economía Financiera y Actuarial,"La titulación ofrece especialización en finanzas y seguros. Los estudiantes aprenden derecho laboral y mercantil, estadística, contabilidad, economía y matemáticas financieras para graduarse en Economía Financiera y Actuarial."
84,Análisis de Negocios,"Este grado combina análisis de datos masivos con habilidades en negocios y tecnología. Los estudiantes aprenden a identificar problemas, analizar grandes cantidades de datos y tomar decisiones informadas. Se enfoca en competencias como liderazgo, trabajo en equipo, pensamiento crítico y compromiso ético."
85,Business Analytics,"Este grado combina administración, análisis estadístico y tecnología para analizar grandes cantidades de datos en el ámbito empresarial. Los estudiantes aprenden a identificar problemas, diseñar proyectos e informes digitales y tomar decisiones basadas en datos cuantitativos y cualitativos."
86,Analítica de Negocio,"Este grado combina análisis de datos masivos con habilidades en negocios y tecnología. Se centra en identificar relaciones significativas en grandes conjuntos de datos. Los estudiantes aprenden a organizar, sistematizar y planificar para resolver problemas complejos, analizar datos cuantitativos y cualitativos, y tomar decisiones informadas. También se enfoca en habilidades blandas como liderazgo, trabajo en equipo, comunicación y pensamiento crítico."
87,Magisterio en Educación Infantil,"Profesionales que se encargan de la educación de niños en su etapa de mayor desarrollo psicológico y social, trabajando habilidades como expresión, comunicación y observación del entorno."
88,Magisterio en Educación Primaria,"Profesionales con competencia laboral en educación para niños, orientando su desarrollo y aprendizaje en áreas como arte, idiomas y ciencias sociales."
89,Educación Social,"La Educación Social responde a necesidades educativas y sociales en áreas como educación de adultos, formación en la infancia y adolescencia, reinserción social de personas con minusvalías, etc. Ofrece formación para sectores como justicia, bienestar social, educación y animación sociocultural."
90,Pedagogía,"El título de Graduado en Pedagogía forma a profesionales especializados en la gestión de cambios y asesoramiento educativo. Estudia métodos educativos, procesos de aprendizaje y variaciones en sistemas de enseñanza."
91,Comportamiento y Ciencias Sociales,"Este programa multidisciplinario aborda la comprensión del comportamiento humano desde diferentes ámbitos sociales. No es un Grado de Psicología, sino una formación holística que combina Ciencias Sociales para analizar y influir en el comportamiento humano. Se enfoca en desarrollar profesionales capaces de ayudar a empresas y organizaciones a ser más competitivas y centradas en el cliente."
92,Administración de Empresas,"El grado aborda aspectos jurídicos y financieros en la gestión de empresas y organismos públicos o privados. Se forma a profesionales capaces de identificar iniciativas, gestionar empresas, resolver problemas de dirección y realizar asesoría empresarial."
93,Administración y Dirección de Empresas,"La plataforma ofrece contenido jurídico y económico para formar a profesionales en dirección de empresas. Cubre aspectos como costes, contabilidad, financiación y toma de decisiones."
94,Dirección y Gestión de Empresas en el Ámbito Digital,"El Grado en Dirección y Gestión de Empresas en el Ámbito Digital forma a profesionales para gestionar empresas en entornos digitales. Se adquieren conocimientos sobre la economía digital, gestión de información y herramientas digitales para comunicarse y colaborar eficientemente."
95,"Creación, Administración y Dirección de Empresas","El objetivo es formar profesionales en planificación, organización, gestión y control para liderar proyectos nacionales e internacionales. Los graduados estarán capacitados para dirigir empresas y equipos, con visión integral de la empresa."
96,Emprendimiento y Gestión de Empresas,"El Grado en Emprendimiento y Gestión de Empresas prepara profesionales para planificar, lanzar y dirigir un nuevo negocio con enfoque en creatividad e innovación. Los graduados tendrán conocimientos en producción, finanzas, equipos autogestionados y creación de proyectos. Deberán liderar y ser emprendedores en un contexto colaborativo y aplicar habilidades empresariales para generar ideas y estrategias efectivas."
97,Gastronomía,"El Grado en Gastronomía forma a estudiantes para desempeñar funciones directivas en hotelería, restauración e industria alimentaria. Ofrece formación internacional en tres idiomas y estancia en universidades asociadas. Se imparte con menciones en Alta Cocina y Hoteles y Restaurantes."
98,Gastronomía e Innovación Culinaria,"El Grado en Gastronomía e Innovación Cu linaria es un título oficial que combina gastronomía, empresa y agronomía. Ofrece dos menciones: Creatividad Gastronómica y Gestión Gastronómica. Se imparte en Madrid Culinary Campus con profesionales destacados de cada disciplina."
99,Empresa y Tecnología,"Formar profesionales que entiendan la empresa y dominen herramientas tecnológicas, especialmente analíticas e informáticas, enfocadas en gestión, innovación, internacionalización y sistemas de información para adaptarse al nuevo ecosistema empresarial."
100,Bachelor of Management and Tecnology,"Formar profesionales que entiendan la empresa y desarrollen proyectos con habilidades analíticas e informáticas en gestión, innovación, internacionalización y sistemas de información."
101,Gestión Empresarial basada en el Análisis de Datos (Business Analytics),El Grado en Business Analytics proporciona competencias personales y profesionales para desarrollar puestos clave en empresas. Se centra en el análisis de datos y su interpretación para tomar decisiones estratégicas.
102,Inteligencia de Negocios Business Intelligence,"El Grado en Inteligencia de Negocios integra estudios ADE y Empresariales con Business Data & Analytics. Proporciona formación integral como analista de datos y herramientas técnicas para ofrecer soluciones a empresas, con un sólido conocimiento de la gestión empresarial y capacidad para resolver problemas creativa e innovadoramente."
103,Estadística AplicadaÁrea de Estadística Rama de conocimiento Ciencias Sociales y Jurídicas,El Grado en Estadística Aplicada forma profesionales en estadística con un carácter práctico. Los titulados manejarán datos para resolver problemas reales y tomar decisiones informadas en diferentes campos de aplicación.
104,Estadística y Empresa,"El Grado en Estadística y Empresa forma profesionales que aplican métodos estadísticos para tomar decisiones en entornos empresariales complejos. Los egresados tienen una base matemática e informática sólida, cubriendo temas de estadística y gestión empresarial."
105,Ciencia de los Datos Aplicada,"El Grado en Ciencia de los Datos Aplicada forma a científicos de datos capaces de recopilar, procesar y analizar información. Se adquieren habilidades para adaptarse a avances tecnológicos y desarrollan competencias organizativas y comunicativas. Los estudiantes aprenden técnicas estadísticas, análisis de datos y programación para resolver problemas en diferentes ámbitos."
106,Geografía y Ordenación del Territorio,Los estudios de Geografía y Ordenación del Territorio ofrecen formación científica en geografía básica y análisis territorial.
107,Gestión Urbana,"El Grado en Gestión Urbana forma un perfil interdisciplinar que comprende la complejidad urbana. El graduado puede colaborar con equipos de profesionales y utilizar herramientas digitales para diagnosticar, analizar y encontrar soluciones a problemas urbanos contemporáneos."
108,Bachelor of Urban Management,"El Grado en Gestión Urbana forma un perfil emprendedor interdisciplinar que conoce y negocia la complejidad urbana. El graduado puede colaborar con equipos de profesionales para diagnosticar, analizar y resolver problemas urbanos contemporáneos."
109,Estudios Urbanos,"El Grado en Gestión Urbana forma un perfil interdisciplinar que entiende y gestiona la complejidad urbana. El graduado puede colaborar con profesionales de diversas áreas, utilizar herramientas digitales y diagnosticar soluciones a problemas urbanos contemporáneos."
110,Gestión Aeronáutica,"El Grado en Gestión Aeronáutica se centra en la administración de empresas aeroportuarias y servicios relacionados, como líneas aéreas y fabricantes de aeronaves. El objetivo es que los estudiantes adquieran conocimientos sobre la gestión del sector del transporte aéreo comercial."
111,Información y Documentación,"Este grado selecciona, gestiona y preserva información para su uso por terceros, considerando el entorno digital actual. Las nuevas tecnologías, especialmente Internet, han cambiado los hábitos de trabajo en la cadena documental."
112,Lengua de Signos Española y Comunidad SordaÁrea de Lengua de Signos Rama de conocimiento Ciencias Sociales y Jurídicas,"Este grado enseña a los estudiantes sobre la Comunidad Sorda y Sordociega, su cultura y necesidades. También se aprenden técnicas de interpretación para personas sordociegas y la Lengua de Signos Española."
113,Comunicación Audiovisual,"Los estudios en Comunicación preparan profesionales para crear y producir contenido audiovisual, como cine, televisión o radio. Se enfoca en la creación de historias, guiones y persuasión a través de los medios."
114,Gestión y Comunicación de la Moda,"El Grado en Diseño de moda combina formación técnica con conocimientos transversales como creatividad, estética e historia del arte para preparar a los estudiantes para el mercado laboral en el Espacio Europeo de Educación Superior."
115,Comunicación y Medios Digitales,"El Grado en Periodismo forma a universitarios para transmitir noticias, redactar artículos y expresarse adecuadamente en diferentes medios. El objetivo es formar periodistas capaces de realizar la función informativa con rigor y profundidad, interpretando la realidad basada en hechos veraces."
116,Publicidad,"El título oficial de Grado en Publicidad requiere conocimientos sobre publicidad y relaciones públicas, técnicas de gestión, estructura de medios publicitarios y procesos de elaboración de mensajes publicitarios."
117,Publicidad y Relaciones Públicas,"Los estudios en Publicidad y Relaciones Públicas preparan a los estudiantes para crear, diseñar y producir comunicación publicitaria y estratégica de relaciones públicas."
118,Publicidad Creativa,"El título de Grado en Publicidad Creativa forma profesionales con visión generalista y versátil de la comunicación persuasiva, capaces de planificar estratégicamente, crear contenido y dirigir comunicación en empresas y organizaciones."
119,Publicidad y Creación de Marca,"El objetivo es formar profesionales adaptados a contextos digitales y competencia. La creación de marca implica definir acciones que influyen en el valor de la marca, incluyendo imagen corporativa, colores empresariales e identidad corporativa. Un branding acertado construye un valor distintivo y relevante, facilitando extender la marca en el mercado."
120,Artes Digitales,"Programa para estudiantes que desarrollen su creatividad digital. Formación integral desde concepto a implementación, con enfoque en medios como pintura, impresión, fotografía y dibujo en formatos digitales."
121,Bachelor of Digital ArtsÁrea de Entorno Digital Rama de conocimiento Ciencias Sociales y Jurídicas,Formar artistas digitales capacitados y polivalentes a través del diseño integral en entornos cambiantes.
122,Comunicación Digital,"El título proporciona una sólida formación técnica, artística y cultural en fotografía. Los estudiantes adquirirán dominio de los fundamentos fotográficos y una perspectiva empresarial para acceder al mercado nacional e internacional."
123,Diseño Digital y Multimedia,"El grado forma a diseñadores altamente cualificados en tecnología, comunicación y arte. Los estudiantes deben ser creativos, permeables al cambio y tener deseos de aprender permanentemente."
124,Diseño y Gestión de Proyectos Transmedia,"Aprenderás a gestionar proyectos que utilizan la narrativa transmedia para crear mundos e historias interactivas y motivadoras, con especialización en videojuegos y gamificación."
125,Gestión de la Información y Contenidos Digitales,"El estudiante del Grado en Gestión de la Información y Contenidos Digitales debe tener conocimientos básicos adquiridos en bachillerato, implicación en su formación, curiosidad intelectual, capacidad de trabajo en equipo, sentido de responsabilidad y actitud crítica."
