id;id_grado_ofertado;año;convocatoria;grupo;nota
55;58;2025;ordinaria;2;5.0
56;59;2025;ordinaria;2;5.0
57;60;2025;ordinaria;2;5.0
58;61;2025;ordinaria;2;5.0
59;58;2025;ordinaria;3;5.0
60;59;2025;ordinaria;3;5.0
61;60;2025;ordinaria;3;5.0
62;61;2025;ordinaria;3;5.0
63;58;2025;ordinaria;4;5.0
64;59;2025;ordinaria;4;5.0
65;60;2025;ordinaria;4;5.0
66;61;2025;ordinaria;4;5.0
67;58;2025;ordinaria;5;5.0
68;59;2025;ordinaria;5;5.0
69;60;2025;ordinaria;5;5.0
70;61;2025;ordinaria;5;5.0
71;27;2025;ordinaria;1;5.94
72;27;2025;ordinaria;2;8.79
73;27;2025;ordinaria;3;5.0
74;27;2025;ordinaria;4;5.0
75;27;2025;ordinaria;5;5.0
76;37;2025;ordinaria;1;5.0
77;38;2025;ordinaria;1;5.0
78;39;2025;ordinaria;1;5.0
79;40;2025;ordinaria;1;5.0
80;37;2025;ordinaria;2;5.0
81;38;2025;ordinaria;2;5.0
82;39;2025;ordinaria;2;5.0
83;40;2025;ordinaria;2;5.0
84;37;2025;ordinaria;3;5.0
85;38;2025;ordinaria;3;5.0
86;39;2025;ordinaria;3;5.0
87;40;2025;ordinaria;3;5.0
88;37;2025;ordinaria;4;5.0
89;38;2025;ordinaria;4;5.0
90;39;2025;ordinaria;4;5.0
91;40;2025;ordinaria;4;5.0
92;37;2025;ordinaria;5;5.0
93;38;2025;ordinaria;5;5.0
94;39;2025;ordinaria;5;5.0
95;40;2025;ordinaria;5;5.0
96;41;2025;ordinaria;1;5.0
97;42;2025;ordinaria;1;5.0
98;43;2025;ordinaria;1;5.0
99;44;2025;ordinaria;1;5.0
100;41;2025;ordinaria;2;5.0
101;42;2025;ordinaria;2;5.0
102;43;2025;ordinaria;2;5.0
103;44;2025;ordinaria;2;5.0
104;41;2025;ordinaria;3;5.0
105;42;2025;ordinaria;3;5.0
106;43;2025;ordinaria;3;5.0
107;44;2025;ordinaria;3;5.0
108;41;2025;ordinaria;4;5.0
109;42;2025;ordinaria;4;5.0
110;43;2025;ordinaria;4;5.0
111;44;2025;ordinaria;4;5.0
112;41;2025;ordinaria;5;5.0
113;42;2025;ordinaria;5;5.0
114;43;2025;ordinaria;5;5.0
115;44;2025;ordinaria;5;5.0
116;65;2025;ordinaria;1;5.0
117;65;2025;ordinaria;2;5.0
118;65;2025;ordinaria;3;5.0
119;65;2025;ordinaria;4;5.0
120;65;2025;ordinaria;5;5.0
121;45;2025;ordinaria;1;5.0
122;46;2025;ordinaria;1;5.0
123;47;2025;ordinaria;1;5.0
124;48;2025;ordinaria;1;5.0
125;45;2025;ordinaria;2;5.0
126;46;2025;ordinaria;2;5.0
127;47;2025;ordinaria;2;5.0
128;48;2025;ordinaria;2;5.0
129;45;2025;ordinaria;3;5.0
130;46;2025;ordinaria;3;5.0
131;47;2025;ordinaria;3;5.0
132;48;2025;ordinaria;3;5.0
133;45;2025;ordinaria;4;5.0
134;46;2025;ordinaria;4;5.0
135;47;2025;ordinaria;4;5.0
136;48;2025;ordinaria;4;5.0
137;45;2025;ordinaria;5;5.0
138;46;2025;ordinaria;5;5.0
139;47;2025;ordinaria;5;5.0
140;48;2025;ordinaria;5;5.0
141;74;2025;ordinaria;1;5.0
142;75;2025;ordinaria;1;5.0
143;76;2025;ordinaria;1;5.0
144;77;2025;ordinaria;1;5.0
145;78;2025;ordinaria;1;5.0
146;79;2025;ordinaria;1;5.0
147;283;2025;ordinaria;1;5.0
148;284;2025;ordinaria;1;5.0
149;285;2025;ordinaria;1;5.0
150;286;2025;ordinaria;1;5.0
151;74;2025;ordinaria;2;5.0
152;75;2025;ordinaria;2;5.0
153;76;2025;ordinaria;2;5.0
154;77;2025;ordinaria;2;5.0
155;78;2025;ordinaria;2;5.0
156;79;2025;ordinaria;2;5.0
157;283;2025;ordinaria;2;5.0
158;284;2025;ordinaria;2;5.0
159;285;2025;ordinaria;2;5.0
160;286;2025;ordinaria;2;5.0
161;74;2025;ordinaria;3;5.0
162;75;2025;ordinaria;3;5.0
163;76;2025;ordinaria;3;5.0
164;77;2025;ordinaria;3;5.0
165;78;2025;ordinaria;3;5.0
166;79;2025;ordinaria;3;5.0
167;283;2025;ordinaria;3;5.0
168;284;2025;ordinaria;3;5.0
169;285;2025;ordinaria;3;5.0
170;286;2025;ordinaria;3;5.0
171;74;2025;ordinaria;4;5.0
172;75;2025;ordinaria;4;5.0
173;76;2025;ordinaria;4;5.0
174;77;2025;ordinaria;4;5.0
175;78;2025;ordinaria;4;5.0
176;79;2025;ordinaria;4;5.0
177;283;2025;ordinaria;4;5.0
178;284;2025;ordinaria;4;5.0
179;285;2025;ordinaria;4;5.0
180;286;2025;ordinaria;4;5.0
181;74;2025;ordinaria;5;5.0
182;75;2025;ordinaria;5;5.0
183;76;2025;ordinaria;5;5.0
184;77;2025;ordinaria;5;5.0
185;78;2025;ordinaria;5;5.0
186;79;2025;ordinaria;5;5.0
187;283;2025;ordinaria;5;5.0
188;284;2025;ordinaria;5;5.0
189;285;2025;ordinaria;5;5.0
190;286;2025;ordinaria;5;5.0
191;1;2025;ordinaria;1;5.0
192;72;2025;ordinaria;1;5.0
193;73;2025;ordinaria;1;5.0
194;2;2025;ordinaria;1;5.0
195;3;2025;ordinaria;1;5.0
196;4;2025;ordinaria;1;5.0
197;5;2025;ordinaria;1;5.0
198;80;2025;ordinaria;1;5.0
199;81;2025;ordinaria;1;5.0
200;1;2025;ordinaria;2;5.0
201;72;2025;ordinaria;2;5.0
202;73;2025;ordinaria;2;5.0
203;2;2025;ordinaria;2;5.0
204;3;2025;ordinaria;2;5.0
205;4;2025;ordinaria;2;5.0
206;5;2025;ordinaria;2;5.0
207;80;2025;ordinaria;2;5.0
208;81;2025;ordinaria;2;5.0
209;1;2025;ordinaria;3;5.0
210;72;2025;ordinaria;3;5.0
211;73;2025;ordinaria;3;5.0
212;2;2025;ordinaria;3;5.0
213;3;2025;ordinaria;3;5.0
214;4;2025;ordinaria;3;5.0
215;5;2025;ordinaria;3;5.0
216;80;2025;ordinaria;3;5.0
217;81;2025;ordinaria;3;5.0
218;1;2025;ordinaria;4;5.0
219;72;2025;ordinaria;4;5.0
220;73;2025;ordinaria;4;5.0
221;2;2025;ordinaria;4;5.0
222;3;2025;ordinaria;4;5.0
223;4;2025;ordinaria;4;5.0
224;5;2025;ordinaria;4;5.0
225;80;2025;ordinaria;4;5.0
226;81;2025;ordinaria;4;5.0
227;1;2025;ordinaria;5;5.0
228;72;2025;ordinaria;5;5.0
229;73;2025;ordinaria;5;5.0
230;2;2025;ordinaria;5;5.0
231;3;2025;ordinaria;5;5.0
232;4;2025;ordinaria;5;5.0
233;5;2025;ordinaria;5;5.0
234;80;2025;ordinaria;5;5.0
235;81;2025;ordinaria;5;5.0
236;193;2025;ordinaria;1;10.937
237;193;2025;ordinaria;2;8.76
238;193;2025;ordinaria;3;5.0
239;193;2025;ordinaria;4;5.0
240;193;2025;ordinaria;5;5.0
241;116;2025;ordinaria;1;8.15
242;117;2025;ordinaria;1;8.15
243;118;2025;ordinaria;1;8.15
244;119;2025;ordinaria;1;8.15
245;120;2025;ordinaria;1;8.15
246;121;2025;ordinaria;1;8.15
247;122;2025;ordinaria;1;8.15
248;123;2025;ordinaria;1;8.15
249;124;2025;ordinaria;1;8.15
250;125;2025;ordinaria;1;8.15
251;126;2025;ordinaria;1;8.15
252;127;2025;ordinaria;1;8.15
253;116;2025;ordinaria;2;6.6
254;117;2025;ordinaria;2;6.6
255;118;2025;ordinaria;2;6.6
256;119;2025;ordinaria;2;6.6
257;120;2025;ordinaria;2;6.6
258;121;2025;ordinaria;2;6.6
259;122;2025;ordinaria;2;6.6
260;123;2025;ordinaria;2;6.6
261;124;2025;ordinaria;2;6.6
262;125;2025;ordinaria;2;6.6
263;126;2025;ordinaria;2;6.6
264;127;2025;ordinaria;2;6.6
265;116;2025;ordinaria;3;5.0
266;117;2025;ordinaria;3;5.0
267;118;2025;ordinaria;3;5.0
268;119;2025;ordinaria;3;5.0
269;120;2025;ordinaria;3;5.0
270;121;2025;ordinaria;3;5.0
271;122;2025;ordinaria;3;5.0
272;123;2025;ordinaria;3;5.0
273;124;2025;ordinaria;3;5.0
274;125;2025;ordinaria;3;5.0
275;126;2025;ordinaria;3;5.0
276;127;2025;ordinaria;3;5.0
277;116;2025;ordinaria;4;5.0
278;117;2025;ordinaria;4;5.0
279;118;2025;ordinaria;4;5.0
280;119;2025;ordinaria;4;5.0
281;120;2025;ordinaria;4;5.0
282;121;2025;ordinaria;4;5.0
283;122;2025;ordinaria;4;5.0
284;123;2025;ordinaria;4;5.0
285;124;2025;ordinaria;4;5.0
286;125;2025;ordinaria;4;5.0
287;126;2025;ordinaria;4;5.0
288;127;2025;ordinaria;4;5.0
289;116;2025;ordinaria;5;5.0
290;117;2025;ordinaria;5;5.0
291;118;2025;ordinaria;5;5.0
292;119;2025;ordinaria;5;5.0
293;120;2025;ordinaria;5;5.0
294;121;2025;ordinaria;5;5.0
295;122;2025;ordinaria;5;5.0
296;123;2025;ordinaria;5;5.0
297;124;2025;ordinaria;5;5.0
298;125;2025;ordinaria;5;5.0
299;126;2025;ordinaria;5;5.0
300;127;2025;ordinaria;5;5.0
301;131;2025;ordinaria;1;11.233
302;132;2025;ordinaria;1;11.233
303;133;2025;ordinaria;1;11.233
304;134;2025;ordinaria;1;11.233
305;135;2025;ordinaria;1;11.233
306;136;2025;ordinaria;1;11.233
307;137;2025;ordinaria;1;11.233
308;138;2025;ordinaria;1;11.233
309;131;2025;ordinaria;2;8.14
310;132;2025;ordinaria;2;8.14
311;133;2025;ordinaria;2;8.14
312;134;2025;ordinaria;2;8.14
313;135;2025;ordinaria;2;8.14
314;136;2025;ordinaria;2;8.14
315;137;2025;ordinaria;2;8.14
316;138;2025;ordinaria;2;8.14
317;131;2025;ordinaria;3;5.0
318;132;2025;ordinaria;3;5.0
319;133;2025;ordinaria;3;5.0
320;134;2025;ordinaria;3;5.0
321;135;2025;ordinaria;3;5.0
322;136;2025;ordinaria;3;5.0
323;137;2025;ordinaria;3;5.0
324;138;2025;ordinaria;3;5.0
325;131;2025;ordinaria;4;6.75
326;132;2025;ordinaria;4;6.75
327;133;2025;ordinaria;4;6.75
328;134;2025;ordinaria;4;6.75
329;135;2025;ordinaria;4;6.75
330;136;2025;ordinaria;4;6.75
331;137;2025;ordinaria;4;6.75
332;138;2025;ordinaria;4;6.75
333;131;2025;ordinaria;5;5.0
334;132;2025;ordinaria;5;5.0
335;133;2025;ordinaria;5;5.0
336;134;2025;ordinaria;5;5.0
337;135;2025;ordinaria;5;5.0
338;136;2025;ordinaria;5;5.0
339;137;2025;ordinaria;5;5.0
340;138;2025;ordinaria;5;5.0
341;141;2025;ordinaria;1;8.8
342;142;2025;ordinaria;1;8.8
343;143;2025;ordinaria;1;8.8
344;141;2025;ordinaria;2;6.65
345;142;2025;ordinaria;2;6.65
346;143;2025;ordinaria;2;6.65
347;141;2025;ordinaria;3;5.0
348;142;2025;ordinaria;3;5.0
349;143;2025;ordinaria;3;5.0
350;141;2025;ordinaria;4;5.0
351;142;2025;ordinaria;4;5.0
352;143;2025;ordinaria;4;5.0
353;141;2025;ordinaria;5;5.0
354;142;2025;ordinaria;5;5.0
355;143;2025;ordinaria;5;5.0
356;179;2025;ordinaria;1;8.5
357;179;2025;ordinaria;2;7.62
358;179;2025;ordinaria;3;5.0
359;179;2025;ordinaria;4;5.0
360;179;2025;ordinaria;5;5.0
361;194;2025;ordinaria;1;5.0
362;194;2025;ordinaria;2;5.0
363;194;2025;ordinaria;3;5.0
364;194;2025;ordinaria;4;5.0
365;194;2025;ordinaria;5;5.0
366;97;2025;ordinaria;1;5.228
367;97;2025;ordinaria;2;6.34
368;97;2025;ordinaria;3;5.0
369;97;2025;ordinaria;4;5.0
370;97;2025;ordinaria;5;5.0
371;218;2025;ordinaria;1;5.0
372;219;2025;ordinaria;1;5.0
373;220;2025;ordinaria;1;5.0
374;221;2025;ordinaria;1;5.0
375;222;2025;ordinaria;1;5.0
376;223;2025;ordinaria;1;5.0
377;218;2025;ordinaria;2;5.0
378;219;2025;ordinaria;2;5.0
379;220;2025;ordinaria;2;5.0
380;221;2025;ordinaria;2;5.0
381;222;2025;ordinaria;2;5.0
382;223;2025;ordinaria;2;5.0
383;218;2025;ordinaria;3;5.0
384;219;2025;ordinaria;3;5.0
385;220;2025;ordinaria;3;5.0
386;221;2025;ordinaria;3;5.0
387;222;2025;ordinaria;3;5.0
388;223;2025;ordinaria;3;5.0
389;218;2025;ordinaria;4;5.0
390;219;2025;ordinaria;4;5.0
391;220;2025;ordinaria;4;5.0
392;221;2025;ordinaria;4;5.0
393;222;2025;ordinaria;4;5.0
394;223;2025;ordinaria;4;5.0
395;218;2025;ordinaria;5;5.0
396;219;2025;ordinaria;5;5.0
397;220;2025;ordinaria;5;5.0
398;221;2025;ordinaria;5;5.0
399;222;2025;ordinaria;5;5.0
400;223;2025;ordinaria;5;5.0
401;180;2025;ordinaria;1;8.6
402;180;2025;ordinaria;2;8.0
403;180;2025;ordinaria;3;5.0
404;180;2025;ordinaria;4;5.0
405;180;2025;ordinaria;5;5.0
406;227;2025;ordinaria;1;10.364
407;227;2025;ordinaria;2;7.88
408;227;2025;ordinaria;3;5.0
409;227;2025;ordinaria;4;5.0
410;227;2025;ordinaria;5;5.0
411;91;2025;ordinaria;1;7.35
412;91;2025;ordinaria;2;8.11
413;91;2025;ordinaria;3;5.0
414;91;2025;ordinaria;4;5.0
415;91;2025;ordinaria;5;5.0
416;113;2025;ordinaria;1;5.0
417;114;2025;ordinaria;1;5.0
418;115;2025;ordinaria;1;5.0
419;113;2025;ordinaria;2;5.0
420;114;2025;ordinaria;2;5.0
421;115;2025;ordinaria;2;5.0
422;113;2025;ordinaria;3;5.0
423;114;2025;ordinaria;3;5.0
424;115;2025;ordinaria;3;5.0
425;113;2025;ordinaria;4;5.0
426;114;2025;ordinaria;4;5.0
427;115;2025;ordinaria;4;5.0
428;113;2025;ordinaria;5;5.0
429;114;2025;ordinaria;5;5.0
430;115;2025;ordinaria;5;5.0
431;381;2025;ordinaria;1;10.148
432;381;2025;ordinaria;2;7.12
433;470;2025;ordinaria;1;8.575
434;471;2025;ordinaria;1;8.575
435;470;2025;ordinaria;2;5.0
436;471;2025;ordinaria;2;5.0
437;463;2025;ordinaria;1;7.504
438;464;2025;ordinaria;1;7.504
439;463;2025;ordinaria;2;5.0
440;464;2025;ordinaria;2;5.0
441;467;2025;ordinaria;1;7.8
442;468;2025;ordinaria;1;7.8
443;467;2025;ordinaria;2;5.0
444;468;2025;ordinaria;2;5.0
445;445;2025;ordinaria;1;11.0
446;446;2025;ordinaria;1;11.0
447;447;2025;ordinaria;1;11.0
448;448;2025;ordinaria;1;11.0
449;449;2025;ordinaria;1;11.0
450;450;2025;ordinaria;1;11.0
451;445;2025;ordinaria;2;5.0
452;446;2025;ordinaria;2;5.0
453;447;2025;ordinaria;2;5.0
454;448;2025;ordinaria;2;5.0
455;449;2025;ordinaria;2;5.0
456;450;2025;ordinaria;2;5.0
457;472;2025;ordinaria;1;10.7
458;472;2025;ordinaria;2;5.0
459;179;2025;ordinaria;1;5.0
460;179;2025;ordinaria;2;5.0
461;377;2025;ordinaria;1;9.199
462;377;2025;ordinaria;2;6.74
463;30;2025;ordinaria;1;5.0
464;30;2025;ordinaria;2;5.0
465;57;2025;ordinaria;1;5.0
466;57;2025;ordinaria;2;5.0
467;54;2025;ordinaria;1;5.0
468;55;2025;ordinaria;1;5.0
469;54;2025;ordinaria;2;5.0
470;55;2025;ordinaria;2;5.0
471;62;2025;ordinaria;1;5.0
472;62;2025;ordinaria;2;5.0
473;27;2025;ordinaria;1;5.0
474;27;2025;ordinaria;2;5.0
475;37;2025;ordinaria;1;5.0
476;38;2025;ordinaria;1;5.0
477;39;2025;ordinaria;1;5.0
478;40;2025;ordinaria;1;5.0
479;37;2025;ordinaria;2;5.0
480;38;2025;ordinaria;2;5.0
481;39;2025;ordinaria;2;5.0
482;40;2025;ordinaria;2;5.0
483;41;2025;ordinaria;1;5.0
484;42;2025;ordinaria;1;5.0
485;43;2025;ordinaria;1;5.0
486;44;2025;ordinaria;1;5.0
487;41;2025;ordinaria;2;5.0
488;42;2025;ordinaria;2;5.0
489;43;2025;ordinaria;2;5.0
490;44;2025;ordinaria;2;5.0
491;241;2025;ordinaria;1;5.0
492;242;2025;ordinaria;1;5.0
493;243;2025;ordinaria;1;5.0
494;241;2025;ordinaria;2;5.0
495;242;2025;ordinaria;2;5.0
496;243;2025;ordinaria;2;5.0
497;179;2025;ordinaria;1;5.0
498;179;2025;ordinaria;2;5.0
499;366;2025;ordinaria;1;5.0
500;367;2025;ordinaria;1;5.0
501;368;2025;ordinaria;1;5.0
502;366;2025;ordinaria;2;5.0
503;367;2025;ordinaria;2;5.0
504;368;2025;ordinaria;2;5.0
505;376;2025;ordinaria;1;7.203
506;376;2025;ordinaria;2;8.59
507;378;2025;ordinaria;1;5.0
508;378;2025;ordinaria;2;5.0
509;399;2025;ordinaria;1;11.478
510;400;2025;ordinaria;1;11.478
511;399;2025;ordinaria;2;7.15
512;400;2025;ordinaria;2;7.15
513;403;2025;ordinaria;1;8.173
514;404;2025;ordinaria;1;8.173
515;405;2025;ordinaria;1;8.173
516;406;2025;ordinaria;1;8.173
517;403;2025;ordinaria;2;6.88
518;404;2025;ordinaria;2;6.88
519;405;2025;ordinaria;2;6.88
520;406;2025;ordinaria;2;6.88
521;407;2025;ordinaria;1;5.75
522;408;2025;ordinaria;1;5.75
523;409;2025;ordinaria;1;5.75
524;410;2025;ordinaria;1;5.75
525;407;2025;ordinaria;2;6.88
526;408;2025;ordinaria;2;6.88
527;409;2025;ordinaria;2;6.88
528;410;2025;ordinaria;2;6.88
529;411;2025;ordinaria;1;7.015
530;411;2025;ordinaria;2;7.13
531;423;2025;ordinaria;1;12.553
532;423;2025;ordinaria;2;8.89
533;470;2025;ordinaria;1;9.311
534;471;2025;ordinaria;1;9.311
535;470;2025;ordinaria;2;5.0
536;471;2025;ordinaria;2;5.0
537;451;2025;ordinaria;1;11.039
538;452;2025;ordinaria;1;11.039
539;453;2025;ordinaria;1;11.039
540;451;2025;ordinaria;2;5.0
541;452;2025;ordinaria;2;5.0
542;453;2025;ordinaria;2;5.0
543;397;2025;ordinaria;1;7.31
544;398;2025;ordinaria;1;7.31
545;397;2025;ordinaria;2;5.0
546;398;2025;ordinaria;2;5.0
547;462;2025;ordinaria;1;9.561
548;462;2025;ordinaria;2;5.0
549;469;2025;ordinaria;1;9.408
550;469;2025;ordinaria;2;5.0
551;434;2025;ordinaria;1;10.45
552;435;2025;ordinaria;1;10.45
553;436;2025;ordinaria;1;10.45
554;434;2025;ordinaria;2;7.01
555;435;2025;ordinaria;2;7.01
556;436;2025;ordinaria;2;7.01
557;463;2025;ordinaria;1;8.361
558;464;2025;ordinaria;1;8.361
559;463;2025;ordinaria;2;8.14
560;464;2025;ordinaria;2;8.14
561;431;2025;ordinaria;1;12.461
562;431;2025;ordinaria;2;8.2
563;401;2025;ordinaria;1;12.363
564;402;2025;ordinaria;1;12.363
565;401;2025;ordinaria;2;7.5
566;402;2025;ordinaria;2;7.5
567;445;2025;ordinaria;1;12.114
568;446;2025;ordinaria;1;12.114
569;447;2025;ordinaria;1;12.114
570;448;2025;ordinaria;1;12.114
571;449;2025;ordinaria;1;12.114
572;450;2025;ordinaria;1;12.114
573;445;2025;ordinaria;2;5.0
574;446;2025;ordinaria;2;5.0
575;447;2025;ordinaria;2;5.0
576;448;2025;ordinaria;2;5.0
577;449;2025;ordinaria;2;5.0
578;450;2025;ordinaria;2;5.0
579;412;2025;ordinaria;1;5.404
580;413;2025;ordinaria;1;5.404
581;414;2025;ordinaria;1;5.404
582;412;2025;ordinaria;2;6.87
583;413;2025;ordinaria;2;6.87
584;414;2025;ordinaria;2;6.87
585;396;2025;ordinaria;1;6.686
586;396;2025;ordinaria;2;6.4
587;472;2025;ordinaria;1;10.175
588;472;2025;ordinaria;2;5.0
589;438;2025;ordinaria;1;11.867
590;438;2025;ordinaria;2;7.84
591;6;2025;ordinaria;1;5.0
592;6;2025;ordinaria;2;5.0
593;9;2025;ordinaria;1;5.0
594;9;2025;ordinaria;2;5.0
