id;id_grado_ofertado;año;convocatoria;grupo;nota
127;93;2025;ordinaria;Grupo 3;5.0
128;93;2025;ordinaria;Grupo 4;5.0
129;93;2025;ordinaria;Grupo 5;5.0
130;79;2025;ordinaria;Grupo 1;5.0
131;79;2025;ordinaria;Grupo 2;5.0
132;79;2025;ordinaria;Grupo 3;5.0
133;79;2025;ordinaria;Grupo 4;5.0
134;79;2025;ordinaria;Grupo 5;5.0
135;504;2025;ordinaria;Grupo 2;5.0
136;90;2025;ordinaria;Grupo 2;5.0
137;143;2025;ordinaria;Grupo 1;5.0
138;414;2025;ordinaria;Grupo 1;5.0
139;143;2025;ordinaria;Grupo 2;5.0
140;414;2025;ordinaria;Grupo 2;5.0
141;309;2025;ordinaria;Grupo 2;5.0
142;564;2025;ordinaria;Grupo 2;5.0
143;545;2025;ordinaria;Grupo 2;5.0
144;559;2025;ordinaria;Grupo 2;5.0
145;524;2025;ordinaria;Grupo 2;5.0
146;10;2025;ordinaria;Grupo 1;5.0
147;10;2025;ordinaria;Grupo 2;5.0
148;87;2025;ordinaria;Grupo 1;5.0
149;87;2025;ordinaria;Grupo 2;5.0
