id,nombre,tipo
93,Escuela Politécnica Superior Campus CientíficoTecnológico C/,
94,Escuela Superior de Ciencias Experimenta les,
95,Escuela Politécnica Superior Campus CientíficoTecnológico Ctra,
96,Escuela Técnica Superior de Ingeniería de,
97,Escuela Politécnica Superior Campus Montepríncipe 28925,
98,"Escuela Politécnica Superior Campus de Cantoblanco C/ Francisco Tomás y Valiente, 11 28049 Madrid Tels.: 91 497 22 23 / 26 www.uam.es informacion.eps@uam.es Universidad a Distancia de Madrid UDIMA",Privada
99,Escuela Politécnica Superior Campus Científico Tecnológico,
100,Escuela Politécnica Superior Campus de Colmenarejo,
101,"Escuela Politécnica Superior Ctra. de Pozuelo a Majadahonda, Km. 1,800 28223 Pozuelo de Alarcón (Madrid) Tels.: 91 351 03 03 / 91 709 14 00 www.ufv.es info@ufv.es Universidad a Distancia de Madrid UDIMA",Privada
102,Escuela Técnica Superior de Ingenieros Informáticos,
103,"Escuela Técnica Superior de Ingeniería Informática Campus de Madrid Vicálvaro Paseo Artilleros, s/n 28032 Madrid Tels.: 91 488 79 27 / 28 www.urjc.es madrid.secretariaalumnos@urjc.es 6 CUNEF Universidad",Privada
104,"Escuela Técnica Superior de Ingeniería de Sistemas Informáticos Campus Sur C/ Alan Turing, s/n Ctra. de Valencia, km 7 28031 Madrid Tels.: 91 067 35 24 / 36 84 / 36 85 / 36 86 / 36 87 www.etsist.upm.es negociado.alumnos.etsisi@upm.es Universidad de Alcalá",Pública
105,Universidad CEU San Pablo,Privada
106,Escuela Superior de Ingeniería Informática Campus,
107,Universidad Camilo José Cela) Complejo Europa,
