id;id_grado;id_facultad
420;183;119
421;183;187
422;184;188
423;185;188
424;186;189
425;186;188
426;187;190
427;187;191
428;187;166
429;187;180
430;188;12
431;189;172
432;190;192
433;190;193
434;191;194
435;191;195
436;191;196
437;192;172
438;193;168
439;194;194
440;194;12
441;194;168
442;194;197
443;195;172
444;195;196
445;196;194
446;196;172
447;196;186
448;196;168
449;196;183
450;196;198
451;197;199
452;197;172
453;197;168
454;198;200
455;199;194
456;199;201
457;199;202
458;201;86
459;202;199
460;202;180
461;203;204
462;204;203
463;205;12
464;205;202
465;206;205
466;207;205
467;208;206
468;208;202
469;210;204
470;213;172
471;213;207
472;214;86
