id,id_grado,id_facultad
420,160,198
421,160,199
422,161,13
423,161,195
424,162,200
425,163,98
426,164,136
427,164,201
428,164,194
429,165,202
430,165,127
431,165,203
432,166,187
433,166,204
434,166,194
435,167,136
436,167,187
437,167,204
438,167,194
439,167,130
440,167,205
441,168,136
442,168,201
443,168,187
444,168,181
445,168,204
446,168,194
447,168,130
448,169,181
449,170,136
450,170,13
451,170,181
452,171,205
453,171,201
454,171,187
455,171,204
456,171,202
457,171,206
458,171,130
459,172,187
460,172,207
461,172,208
462,172,130
463,172,204
464,173,207
465,174,207
466,175,209
467,175,207
468,176,210
469,176,211
470,176,212
471,176,181
472,176,213
473,176,199
474,177,13
475,178,187
476,178,214
477,179,215
478,179,200
479,179,216
480,180,217
481,180,218
482,180,219
483,181,187
484,182,185
485,183,217
486,183,13
487,183,220
488,183,185
489,183,221
490,184,187
491,184,219
492,185,217
493,185,187
494,185,206
495,185,185
496,185,196
497,185,222
498,186,223
499,186,187
500,186,219
501,186,185
502,187,224
503,188,217
504,188,225
505,188,226
506,188,227
507,190,228
508,191,226
509,191,223
510,191,199
511,192,231
512,192,226
513,193,230
514,193,226
515,193,234
516,194,13
517,194,227
518,195,235
519,196,235
520,197,236
521,197,227
522,198,199
523,198,187
524,198,237
525,198,197
526,198,238
527,198,196
528,198,236
529,199,226
530,200,136
531,201,187
532,201,237
533,202,228
