id;id_grado;id_facultad
404;156;143
405;158;143
406;156;144
407;161;144
408;162;144
409;156;145
410;158;145
411;156;146
412;167;146
413;156;147
414;158;147
415;161;147
416;157;148
417;157;114
418;157;149
419;157;116
420;160;116
421;185;116
422;157;150
423;158;150
424;161;150
425;163;150
426;166;150
427;157;117
428;158;151
429;159;152
430;161;153
431;161;154
432;166;154
433;161;155
434;162;155
435;167;155
436;162;157
437;162;158
438;163;159
439;163;160
440;163;156
441;164;161
442;164;162
443;166;163
444;166;164
445;166;165
446;166;166
447;166;167
448;168;168
449;168;169
450;169;170
451;193;170
452;194;170
453;195;170
454;201;170
455;169;171
456;170;172
457;207;172
458;208;172
459;210;172
460;211;172
461;170;173
462;171;174
463;172;175
464;173;175
465;148;176
466;149;176
467;185;176
468;191;176
469;192;176
470;193;176
471;196;176
472;197;176
473;203;176
474;206;176
475;209;176
476;210;176
477;211;176
478;228;176
479;174;177
480;175;177
481;176;178
482;177;178
483;181;179
484;184;180
485;184;181
486;185;182
487;186;182
488;185;183
489;185;184
490;201;184
491;217;184
492;187;185
493;189;186
494;191;186
495;190;187
496;210;187
497;192;189
498;196;189
499;196;190
500;210;190
501;197;191
502;198;192
503;199;192
504;200;192
505;200;193
506;201;194
507;201;195
508;204;196
509;204;197
510;205;198
511;208;198
512;210;198
513;214;198
514;205;199
515;205;200
516;209;200
517;208;201
518;210;202
519;211;203
520;217;203
521;212;204
522;213;204
523;214;205
524;214;206
525;220;206
526;223;206
527;216;90
528;229;90
529;218;208
530;225;208
531;219;207
532;221;209
533;222;209
534;223;210
535;228;211
